ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
147524,0.7742,0.199888,0.199888,51492,3.31964,0.26,0.735, 17255.1, 5849.32, 1172.81, 0.353501,0.139556,9.97365e-005,1851.51,355.813
199835,0.794976,0.199888,0.199888,59376.2,1.2454e+006,0.26,0.735, 23373.6, 7789.42, 1617.37, 0.370756,0.140067,6.55668e-005,2848.03,347.809
145821,0.790549,0.199888,0.199888,66041.9,27082.5,0.26,0.735, 17055.8, 5704.79, 1175.77, 0.367012,0.0735706,4.54071e-005,3816.87,345.277
170062,0.628312,0.199888,0.199888,64191.5,4.28863,0.26,0.735, 19891.2, 7580.97, 1164.52, 0.249552,0.0766811,4.99906e-005,3079.7,350.662
156938,0.558913,0.199888,0.199888,64828.8,7369.14,0.26,0.735, 18356.2, 7409.06, 979.807, 0.207212,0.0663637,4.97613e-005,3182.06,346.143
125699,0.682608,0.199888,0.199888,59000.5,25.0336,0.26,0.735, 14702.3, 5364.49, 915.126, 0.285361,0.105085,6.7065e-005,2911.49,348.491
124362,0.773268,0.199888,0.199888,60413.3,434153,0.26,0.735, 14546, 4934.7, 987.865, 0.352745,0.148383,6.77036e-005,3295.03,347.479
154069,0.874405,0.199888,0.199888,59624.3,44654.1,0.26,0.735, 18020.6, 5610.4, 1328.26, 0.445511,0.142473,5.25931e-005,4660.63,346.156
203221,0.791901,0.199888,0.199888,55283.4,1.28594e+006,0.26,0.735, 23769.7, 7941.56, 1640.49, 0.368151,0.148431,6.25259e-005,3955.47,347.496
170431,0.927901,0.199888,0.199888,55040.9,1.21745,0.26,0.735, 19934.4, 5903.97, 1527.49, 0.506811,0.243755,7.36093e-005,3397.46,357.167
177511,0.816429,0.199888,0.199888,63218.1,2824.12,0.26,0.735, 20762.5, 6796.67, 1462.53, 0.389458,0.12654,4.96884e-005,4749.23,366.51
183655,0.840857,0.199888,0.199888,65791.8,135.074,0.26,0.735, 21481.1, 6887.42, 1543.06, 0.412001,0.125918,3.97957e-005,5583.39,367.818
157221,0.759939,0.199888,0.199888,64031.9,1.89403e+006,0.26,0.735, 18389.3, 6306.48, 1234.16, 0.342096,0.103389,4.39162e-005,4720.25,365.822
162733,0.788714,0.199888,0.199888,63323.8,1028.06,0.26,0.735, 19034, 6376.08, 1310.09, 0.36547,0.105588,4.65781e-005,4978.56,358.042
172868,0.754321,0.199888,0.199888,64028.1,552.13,0.26,0.735, 20219.4, 6965.71, 1350.1, 0.337694,0.0978782,4.39148e-005,4238.34,345.501
158869,0.716876,0.199888,0.199888,75799.9,13756.6,0.26,0.735, 18582.1, 6597.12, 1197.66, 0.309541,0.0709089,3.87163e-005,5476.25,343.298
166051,0.835491,0.199888,0.199888,63851.9,147182,0.26,0.735, 19422.1, 6255.98, 1389.25, 0.406925,0.11648,5.79997e-005,3474.25,338.236
193362,0.750748,0.199888,0.199888,68127.9,67058.4,0.26,0.735, 22616.5, 7814.05, 1505.24, 0.33492,0.0950914,4.17358e-005,5028.74,337.074
196159,0.742595,0.199888,0.199888,63706.5,10.3604,0.26,0.735, 22943.6, 7979.32, 1515.56, 0.328663,0.0990499,5.23119e-005,4012.88,350.046
192175,0.783478,0.199888,0.199888,65486.8,446404,0.26,0.735, 22477.7, 7562.12, 1540.17, 0.361108,0.093282,4.95897e-005,4708.09,348.112
172199,0.862478,0.199888,0.199888,60915.5,1830.39,0.26,0.735, 20141.1, 6337.39, 1471.23, 0.433225,0.139357,5.53842e-005,3701.88,349.41
174922,0.831697,0.199888,0.199888,75470.5,228.168,0.26,0.735, 20459.6, 6611.58, 1459.06, 0.40338,0.114007,3.93417e-005,6217.13,351.015
176105,0.811307,0.199888,0.199888,66750.6,21.3657,0.26,0.735, 20598, 6771.85, 1444.86, 0.384905,0.0970634,3.96728e-005,6080.48,359.355
186072,0.655774,0.199888,0.199888,73221.5,14373,0.26,0.735, 21763.8, 8113.29, 1315.59, 0.267319,0.0748391,2.9164e-005,7899.71,341.359
168443,0.763172,0.199888,0.199888,63542.3,67778.3,0.26,0.735, 19701.8, 6738.92, 1326.09, 0.344651,0.117333,4.81065e-005,5089.59,347.949
158317,0.831099,0.199888,0.199888,70515.1,70.9072,0.26,0.735, 18517.4, 5986.98, 1319.92, 0.402825,0.120193,4.08681e-005,6593.67,362.32
184838,0.785577,0.199888,0.199888,66327.6,2628.28,0.26,0.735, 21619.5, 7260.87, 1484.05, 0.362851,0.10191,3.98735e-005,6564.55,360.756
207425,0.767979,0.199888,0.199888,69652.7,1.03825e+006,0.26,0.735, 24261.3, 8266.15, 1639.99, 0.348484,0.0739131,3.52507e-005,7348.77,368.095
192511,0.735362,0.199888,0.199888,75951.3,9519.39,0.26,0.735, 22516.9, 7876.58, 1477.32, 0.323193,0.0650665,2.93775e-005,9555.5,362.472
215906,0.587619,0.199888,0.199888,77962.2,8364.03,0.26,0.735, 25253.3, 9950.42, 1403.64, 0.224332,0.0416539,2.27177e-005,11704,373.227
191277,0.570276,0.199888,0.199888,74475.5,59893.8,0.26,0.735, 22372.7, 8943.91, 1214, 0.213929,0.0397927,3.02562e-005,7116.06,357.866
204591,0.639598,0.199888,0.199888,76827.6,6.48692,0.26,0.735, 23929.9, 9037.49, 1419.9, 0.256774,0.0400093,3.20554e-005,6375.04,350.463
214510,0.559616,0.199888,0.199888,78584.3,26.1596,0.26,0.735, 25090.1, 10121, 1340.63, 0.207625,0.0373779,2.56538e-005,8161.81,356.094
189685,0.620911,0.199888,0.199888,86264,5.7541,0.26,0.735, 22186.4, 8506.63, 1287.24, 0.244873,0.0384832,2.33952e-005,9734.81,358.026
163494,0.801724,0.199888,0.199888,82706.8,1.71213e+006,0.26,0.735, 19123, 6337.36, 1330.77, 0.376536,0.0538477,2.64673e-005,7335.82,353.958
211128,0.65585,0.199888,0.199888,90593.6,27.6643,0.26,0.735, 24694.5, 9205.27, 1492.88, 0.267369,0.0543953,2.24251e-005,9254.92,371.874
221896,0.665955,0.199888,0.199888,84112.4,12.762,0.26,0.735, 25954, 9596.79, 1586.75, 0.274079,0.0617512,2.80343e-005,7160.66,376.71
174927,0.910382,0.199888,0.199888,74209.8,7.0072,0.26,0.735, 20460.2, 6162.63, 1548.39, 0.485487,0.10594,4.00851e-005,5060.93,372.75
216280,0.901039,0.199888,0.199888,69018.5,7.07783,0.26,0.735, 25297, 7686.6, 1901.58, 0.474646,0.0950984,5.5054e-005,3649.17,373.821
226828,0.8411,0.199888,0.199888,70595.5,50.0487,0.26,0.735, 26530.8, 8504.74, 1906.16, 0.412233,0.0871874,4.41452e-005,5353.74,378.252
233510,0.728842,0.199888,0.199888,71105.8,24911.8,0.26,0.735, 27312.4, 9604.17, 1780.87, 0.318325,0.0690054,3.90266e-005,5279.76,380.924
254832,0.832096,0.199888,0.199888,68292.1,864.736,0.26,0.735, 29806.3, 9628.69, 2126.29, 0.403751,0.0967267,4.25155e-005,5081.67,371.004
277502,0.807775,0.199888,0.199888,63104.6,543055,0.26,0.735, 32457.8, 10702.5, 2270.15, 0.381798,0.0800823,4.47725e-005,4666.02,368.111
353693,0.749039,0.199888,0.199888,72257.1,592627,0.26,0.735, 41369.5, 14313, 2749.03, 0.333599,0.0531322,3.30416e-005,6665.18,376.262
272766,0.791428,0.199888,0.199888,61431.7,323.705,0.26,0.735, 31904, 10663.4, 2201, 0.367752,0.0883151,4.71867e-005,4748.07,357.294
221906,0.842781,0.199888,0.199888,67955.5,1.47563,0.26,0.735, 25955.1, 8308.14, 1867.26, 0.413839,0.101008,4.72851e-005,4792.18,356.832
190058,0.795221,0.199888,0.199888,65861,6.34969,0.26,0.735, 22230, 7406.82, 1538.55, 0.370964,0.0919533,4.5456e-005,4656.22,348.893
184069,0.781138,0.199888,0.199888,69604.9,46.3223,0.26,0.735, 21529.5, 7257.03, 1472.22, 0.359175,0.0824831,3.5048e-005,6374.95,355.267
170386,0.80937,0.199888,0.199888,74765.4,487.941,0.26,0.735, 19929.1, 6562.55, 1395.71, 0.383198,0.0778697,3.12527e-005,6890.72,356.505
176153,0.870204,0.199888,0.199888,81285.2,1.21681e+006,0.26,0.735, 20603.6, 6438.66, 1513.85, 0.441135,0.0928872,2.52213e-005,8842.13,361.737
194036,0.877082,0.199888,0.199888,84590.5,1.85621,0.26,0.735, 22695.4, 7048.85, 1676.18, 0.44833,0.0538113,2.07942e-005,9866.18,355.091
231927,0.831627,0.199888,0.199888,80332.2,2727.56,0.26,0.735, 27127.3, 8766.75, 1934.45, 0.403316,0.0581098,3.04487e-005,6205.18,357.89
151747,0.890881,0.199888,0.199888,76137.9,749.234,0.26,0.735, 17749, 5443.96, 1324.33, 0.463238,0.0766177,3.81579e-005,5435.35,353.342
178681,0.918315,0.199888,0.199888,66279,2.08638e+006,0.26,0.735, 20899.3, 6247.46, 1590.61, 0.494975,0.135816,5.93702e-005,2917.06,349.244
202319,0.848003,0.199888,0.199888,67081.2,2.97388e+006,0.26,0.735, 23664.1, 7540.7, 1709.4, 0.418875,0.143117,6.09862e-005,3271.43,346.317
213478,0.802524,0.199888,0.199888,67649.5,20295.9,0.26,0.735, 24969.4, 8269.35, 1738.79, 0.377227,0.143756,5.78696e-005,3364.75,341.408
190306,0.878569,0.199888,0.199888,65700.5,2.00332e+006,0.26,0.735, 22259, 6904.07, 1645.78, 0.449906,0.147893,6.17964e-005,3070.03,335.491
180100,0.888684,0.199888,0.199888,63361.4,1992.94,0.26,0.735, 21065.3, 6474.14, 1569.24, 0.460821,0.169706,6.60602e-005,3227.09,341.417
232120,0.698865,0.199888,0.199888,72811.6,43.7166,0.26,0.735, 27149.8, 9778.55, 1718.65, 0.296661,0.0748076,4.33736e-005,5310.61,340.83
203083,0.932021,0.199888,0.199888,65947.9,9981.76,0.26,0.735, 23753.5, 7006.69, 1825.41, 0.51203,0.111502,5.80509e-005,3489.14,338.058
208043,0.947619,0.199888,0.199888,65991.1,2.06134,0.26,0.735, 24333.7, 7066.61, 1890.38, 0.532562,0.136321,5.90059e-005,4301.49,349.355
188164,0.904625,0.199888,0.199888,77680.4,1711.82,0.26,0.735, 22008.5, 6665, 1658.67, 0.478766,0.101087,3.58723e-005,6197.06,344.155
215728,0.867649,0.199888,0.199888,71907.8,1.4844e+006,0.26,0.735, 25232.5, 7903.14, 1850.38, 0.438498,0.118367,3.59229e-005,6133.27,348.316
233069,0.805616,0.199888,0.199888,75316.5,530304,0.26,0.735, 27260.8, 9005.02, 1903.25, 0.379912,0.105144,3.0047e-005,7770.71,353.72
247276,0.902623,0.199888,0.199888,63573.2,295750,0.26,0.735, 28922.6, 8775.25, 2176.6, 0.47646,0.186449,4.05292e-005,6164.14,361.74
218757,0.917112,0.199888,0.199888,72275.4,6.27208,0.26,0.735, 25586.8, 7657.53, 1945.7, 0.493519,0.166454,3.56395e-005,7138.31,360.657
201334,0.865474,0.199888,0.199888,69361.9,5.9164,0.26,0.735, 23548.9, 7390.06, 1724.08, 0.436271,0.146643,4.0907e-005,6896.27,353.697
176075,0.914502,0.199888,0.199888,62710.9,120.613,0.26,0.735, 20594.5, 6178.85, 1563.16, 0.490382,0.147647,5.28425e-005,4780.98,360.413
252905,0.636605,0.199888,0.199888,72191,18563.4,0.26,0.735, 29580.8, 11198.6, 1749.03, 0.254849,0.0680319,3.20956e-005,6956.51,357.851
234614,0.643466,0.199888,0.199888,70778.6,44.7261,0.26,0.735, 27441.5, 10331.5, 1635.63, 0.259275,0.0665729,3.09343e-005,7539,361.788
227431,0.669353,0.199888,0.199888,68196.3,6140.72,0.26,0.735, 26601.3, 9809.46, 1632.38, 0.276358,0.0749476,3.74397e-005,7026.22,359.971
190618,0.704419,0.199888,0.199888,68550.2,4.29965,0.26,0.735, 22295.6, 7994.69, 1419.33, 0.300591,0.0659292,3.77168e-005,5601.61,353.276
191413,0.741853,0.199888,0.199888,72872.4,15432.9,0.26,0.735, 22388.6, 7790.93, 1477.87, 0.328098,0.0661489,3.84602e-005,5022.98,355.123
205775,0.914318,0.199888,0.199888,73654,18.4771,0.26,0.735, 24068.4, 7222.37, 1826.59, 0.490162,0.0751942,3.63397e-005,5933.02,341.784
252831,0.802385,0.199888,0.199888,69256.5,23898.6,0.26,0.735, 29572.2, 9794.84, 2059.07, 0.377108,0.0638351,4.00424e-005,5154.53,352.22
206506,0.869505,0.199888,0.199888,65139.6,5138.36,0.26,0.735, 24153.8, 7552.82, 1773.77, 0.440411,0.0906955,4.3169e-005,5460.93,359.607
191411,0.947911,0.199888,0.199888,63746.1,48469.4,0.26,0.735, 22388.3, 6499.73, 1739.6, 0.53296,0.117791,5.46125e-005,4305.43,350.947
233403,0.869587,0.199888,0.199888,64519.3,4682.77,0.26,0.735, 27299.9, 8535.96, 2004.93, 0.440496,0.0928467,4.32642e-005,5576.4,344.054
247688,0.892954,0.199888,0.199888,59189.5,3.96299,0.26,0.735, 28970.7, 8868.99, 2164.93, 0.465536,0.11586,6.61662e-005,2932.92,343.874
215790,0.918734,0.199888,0.199888,63064,1.31609e+006,0.26,0.735, 25239.8, 7541.95, 1921.53, 0.495485,0.094221,5.17426e-005,3916.48,335.292
222349,0.842881,0.199888,0.199888,65121.5,148441,0.26,0.735, 26006.9, 8324.02, 1871.14, 0.413935,0.0672291,4.55104e-005,4405.15,348.216
197385,0.802381,0.199888,0.199888,57184.6,50.7924,0.26,0.735, 23087, 7646.84, 1607.51, 0.377104,0.0921958,5.91505e-005,3177.2,347.738
184217,0.816351,0.199888,0.199888,63110.7,22026.7,0.26,0.735, 21546.9, 7053.91, 1517.69, 0.389388,0.0940681,5.30987e-005,4233.39,353.844
208796,0.880947,0.199888,0.199888,56753.7,1.23114e+006,0.26,0.735, 24421.7, 7558.65, 1808.88, 0.452441,0.130358,5.84319e-005,5178.19,357.087
187867,0.859475,0.199888,0.199888,58710.8,575442,0.26,0.735, 21973.8, 6932.33, 1601.42, 0.430199,0.107146,5.70589e-005,5858.5,356.586
163636,0.839761,0.199888,0.199888,64140.4,43238.3,0.26,0.735, 19139.5, 6142.45, 1373.67, 0.410958,0.0935563,3.94087e-005,6685.48,358.501
164817,0.786235,0.199888,0.199888,57033.4,4.04745,0.26,0.735, 19277.8, 6470.91, 1324.05, 0.363399,0.106306,5.45177e-005,4331.04,355.767
161000,0.73542,0.199888,0.199888,57066.7,1713.89,0.26,0.735, 18831.3, 6587, 1235.57, 0.323236,0.0929355,5.19109e-005,4340.94,351.69
157506,0.797728,0.199888,0.199888,57442.5,43.6129,0.26,0.735, 18422.6, 6125.5, 1277.74, 0.373102,0.142776,5.38769e-005,4495.04,345.093
159177,0.644861,0.199888,0.199888,65841.5,2.64838,0.26,0.735, 18618.1, 7001.7, 1111.51, 0.260179,0.0974344,4.04411e-005,5705.97,346.229
191813,0.648986,0.199888,0.199888,70364.7,878370,0.26,0.735, 22435.2, 8409.28, 1345.77, 0.262865,0.0766395,3.00554e-005,7348.68,346.314
237284,0.764266,0.199888,0.199888,63192.2,46053.3,0.26,0.735, 27753.8, 9484.65, 1869.88, 0.34552,0.0824804,3.74355e-005,5794.77,358.961
251526,0.620501,0.199888,0.199888,68787.5,2980.26,0.26,0.735, 29419.6, 11283.7, 1706.04, 0.244615,0.0599793,3.52668e-005,5071.2,353.099
282106,0.668001,0.199888,0.199888,72583.8,3.1184e+006,0.26,0.735, 32996.3, 12180.8, 2021.82, 0.27545,0.0592662,3.01205e-005,6714.37,359.461
300610,0.671659,0.199888,0.199888,66940.7,3.87619,0.26,0.735, 35160.6, 12941.9, 2163.03, 0.277911,0.0734832,4.03325e-005,4917.43,366.383
330949,0.697241,0.199888,0.199888,62358,2137.74,0.26,0.735, 38709.3, 13960.1, 2446.34, 0.295519,0.0899982,5.24272e-005,3708.09,347.72
276367,0.726261,0.199888,0.199888,66764.4,1.07403,0.26,0.735, 32325.1, 11390.4, 2102.51, 0.316414,0.111218,4.67064e-005,4466.36,354.045
288059,0.712443,0.199888,0.199888,74793.8,4435.73,0.26,0.735, 33692.7, 12004.3, 2162.12, 0.306334,0.0927687,3.32797e-005,7587.18,349.408
294103,0.768805,0.199888,0.199888,78413,339569,0.26,0.735, 34399.6, 11712.5, 2327.01, 0.349146,0.0885303,2.59372e-005,10711.9,352.815
237813,0.873877,0.199888,0.199888,62126.4,28.8195,0.26,0.735, 27815.7, 8664.01, 2049.42, 0.444959,0.159879,5.19138e-005,4025.69,352.92
228458,0.72478,0.199888,0.199888,61699.5,1.62688e+006,0.26,0.735, 26721.4, 9426.99, 1735.56, 0.315322,0.145754,5.55338e-005,3242.27,349.357
263671,0.804632,0.199888,0.199888,70398.3,55012.7,0.26,0.735, 30840.1, 10195.7, 2151.38, 0.379055,0.151659,4.33785e-005,4979.82,348.503
240511,0.820789,0.199888,0.199888,75397.2,2.29455,0.26,0.735, 28131.3, 9175.12, 1988.64, 0.39338,0.14417,4.45599e-005,4542.7,352.006
252908,0.767925,0.199888,0.199888,75251.1,579.395,0.26,0.735, 29581.3, 10079.2, 1999.51, 0.34844,0.175116,4.09379e-005,5898.78,342.234
261799,0.683535,0.199888,0.199888,72225.8,1.01694e+006,0.26,0.735, 30621.2, 11164.6, 1907.84, 0.285998,0.11328,3.59649e-005,6183.9,351.964
296651,0.66404,0.199888,0.199888,70767.8,1.72091,0.26,0.735, 34697.7, 12849.6, 2116.84, 0.2728,0.106232,3.41272e-005,6522.02,349.239
318336,0.560388,0.199888,0.199888,65043.9,2.09593e+006,0.26,0.735, 37234, 15009.8, 1991.77, 0.20808,0.100524,3.25171e-005,6957.43,357.247
296954,0.62094,0.199888,0.199888,78141,8.4799,0.26,0.735, 34733, 13316.9, 2015.25, 0.244891,0.0926967,2.9332e-005,7960.68,363.473
233660,0.791048,0.199888,0.199888,72758.9,5.96208,0.26,0.735, 27329.9, 9137.48, 1884.83, 0.367432,0.114909,4.03727e-005,5536.44,351.495
221893,0.464712,0.199888,0.199888,71648.5,41575.4,0.26,0.735, 25953.6, 11408.4, 1175.69, 0.153892,0.0627132,3.59409e-005,6005.65,357.924
245172,0.449934,0.199888,0.199888,66697.4,6.80166,0.26,0.735, 28676.4, 12792.4, 1258.61, 0.145816,0.0482589,3.63517e-005,4844.77,353.223
228114,0.53929,0.199888,0.199888,68118.6,467921,0.26,0.735, 26681.3, 10952.3, 1382.31, 0.195779,0.0532284,3.46653e-005,5509.73,354.94
185643,0.671608,0.199888,0.199888,67476.9,8954.2,0.26,0.735, 21713.6, 7992.67, 1335.72, 0.277877,0.0655912,3.83714e-005,5121.18,353.057
186293,0.79788,0.199888,0.199888,68260,3257.13,0.26,0.735, 21789.6, 7244.13, 1511.46, 0.373233,0.103274,4.23585e-005,5328.48,355.274
181988,0.816884,0.199888,0.199888,73950.7,11.748,0.26,0.735, 21286.1, 6965.43, 1499.97, 0.389865,0.119524,3.7193e-005,6349.3,352.916
183303,0.72568,0.199888,0.199888,83395.5,21652.4,0.26,0.735, 21439.9, 7558.29, 1393.73, 0.315986,0.0852743,2.93375e-005,8205.53,355.079
185847,0.758579,0.199888,0.199888,83583.8,402.485,0.26,0.735, 21737.5, 7462.97, 1457.08, 0.341025,0.0688813,3.18806e-005,8958.77,352.875
197143,0.713117,0.199888,0.199888,69723.1,450.538,0.26,0.735, 23058.7, 8211.08, 1480.7, 0.30682,0.0856904,4.47941e-005,5687.82,361.193
189249,0.775914,0.199888,0.199888,66214.1,2294.38,0.26,0.735, 22135.4, 7493.21, 1506.78, 0.354895,0.0879139,4.70543e-005,4560.52,347.49
228737,0.654064,0.199888,0.199888,67581.1,1.07299e+006,0.26,0.735, 26754.1, 9987.3, 1614.13, 0.266193,0.106818,4.4642e-005,5053.87,351.986
207282,0.694042,0.199888,0.199888,80099.5,866.646,0.26,0.735, 24244.6, 8765.87, 1527.18, 0.293278,0.0883083,3.47873e-005,6504,352.734
169082,0.751766,0.199888,0.199888,82776,37498.9,0.26,0.735, 19776.6, 6827.23, 1317.46, 0.335708,0.0890337,3.18016e-005,6867.2,354.129
251109,0.669645,0.199888,0.199888,80232.2,15055.5,0.26,0.735, 29370.8, 10828.2, 1802.9, 0.276555,0.0990042,3.3876e-005,5669.9,357.166
163432,0.756065,0.199888,0.199888,86960.3,30.0202,0.26,0.735, 19115.7, 6576.22, 1278.43, 0.339054,0.077928,2.69642e-005,7023.92,360.814
146939,0.807535,0.199888,0.199888,86586,1224.83,0.26,0.735, 17186.6, 5668.16, 1201.82, 0.381588,0.0809084,2.59804e-005,7384.78,356.856
172241,0.882389,0.199888,0.199888,75755.5,2466.29,0.26,0.735, 20146.1, 6227.19, 1493.79, 0.453988,0.116213,3.72375e-005,4997.03,364.386
179164,0.935037,0.199888,0.199888,76645.7,72.3679,0.26,0.735, 20955.8, 6163.04, 1613.81, 0.515902,0.109461,3.22231e-005,5461.5,365.334
188304,0.832827,0.199888,0.199888,88701.7,843.989,0.26,0.735, 22024.8, 7110.51, 1572.09, 0.404432,0.066423,2.44715e-005,7909.86,356.969
180625,0.854332,0.199888,0.199888,81806,559.06,0.26,0.735, 21126.7, 6695.17, 1533.61, 0.425078,0.0731303,2.4544e-005,9346.35,362.149
192890,0.893421,0.199888,0.199888,69148.3,45881.3,0.26,0.735, 22561.2, 6903.84, 1686.54, 0.466055,0.101778,3.15613e-005,7223.79,365.92
187896,0.89698,0.199888,0.199888,68031,5124.06,0.26,0.735, 21977.2, 6703.07, 1647.15, 0.470041,0.102328,3.72347e-005,4811.6,366.602
230496,0.961616,0.199888,0.199888,64695.2,3354.23,0.26,0.735, 26959.9, 7716.73, 2114.59, 0.552141,0.134373,5.27419e-005,3582.15,365.32
239563,0.873271,0.199888,0.199888,73815.4,1.23293,0.26,0.735, 28020.3, 8732.48, 2063.55, 0.444324,0.103724,4.23814e-005,4871.36,358.068
214020,0.939068,0.199888,0.199888,73993.2,840.213,0.26,0.735, 25032.8, 7332.59, 1933.21, 0.52115,0.120843,4.17097e-005,5467.47,360.833
195089,0.900048,0.199888,0.199888,67251.5,2.46245,0.26,0.735, 22818.5, 6939.88, 1714.03, 0.473515,0.125439,4.69863e-005,4856.32,354.35
173611,0.909697,0.199888,0.199888,65571.1,24.6025,0.26,0.735, 20306.3, 6120.22, 1535.99, 0.48468,0.128992,4.37622e-005,4807.92,348.165
246912,0.601926,0.199888,0.199888,89259.2,530.581,0.26,0.735, 28880, 11245.9, 1635.89, 0.233062,0.0371242,2.33855e-005,8921.2,354.733
229337,0.551914,0.199888,0.199888,82588.6,4.60687,0.26,0.735, 26824.3, 10891.9, 1416.97, 0.20311,0.0383191,2.45586e-005,8052.6,361.391
313025,0.623759,0.199888,0.199888,79766.1,429.268,0.26,0.735, 36612.9, 14005.5, 2131.67, 0.246668,0.0410405,2.8381e-005,6374.1,362.278
349229,0.601907,0.199888,0.199888,72525.4,938472,0.26,0.735, 40847.3, 15906.3, 2313.72, 0.233051,0.045014,3.70296e-005,4243.66,352.141
343916,0.594259,0.199888,0.199888,83178,137015,0.26,0.735, 40226, 15763.2, 2255.8, 0.228366,0.0352,2.45365e-005,7378.13,349.432
318596,0.59167,0.199888,0.199888,81581.2,967.978,0.26,0.735, 37264.4, 14633.9, 2082.54, 0.22679,0.035418,2.25806e-005,9011.54,352.324
273066,0.587009,0.199888,0.199888,85767.4,14.4367,0.26,0.735, 31939, 12591.1, 1773.78, 0.223963,0.0275164,1.97597e-005,11152.3,351.796
234596,0.799934,0.199888,0.199888,82006.8,13.149,0.26,0.735, 27439.5, 9106.94, 1906.66, 0.374994,0.0418017,2.20058e-005,9116.39,343.215
266258,0.789452,0.199888,0.199888,66907.4,113.852,0.26,0.735, 31142.7, 10425.9, 2144.86, 0.36609,0.0603518,4.00865e-005,5067.78,348.92
214196,0.935776,0.199888,0.199888,68035.8,355.62,0.26,0.735, 25053.3, 7362.71, 1930.36, 0.516857,0.0813273,4.19755e-005,5661.31,350.913
235433,0.798814,0.199888,0.199888,67382.8,2.76782,0.26,0.735, 27537.2, 9147.89, 1911.65, 0.374033,0.0747572,3.86544e-005,6474.46,350.942
219469,0.699946,0.199888,0.199888,63176.6,22.8022,0.26,0.735, 25670.1, 9237.64, 1626.77, 0.297423,0.0564503,4.13823e-005,5121.56,351.6
229604,0.795579,0.199888,0.199888,63306.6,44348.4,0.26,0.735, 26855.6, 8945.36, 1859.25, 0.371269,0.0928737,5.70968e-005,3398.89,357.187
232978,0.782739,0.199888,0.199888,63009,7760.25,0.26,0.735, 27250.1, 9173.25, 1865.98, 0.360497,0.0895052,5.81279e-005,3760.97,343.785
229717,0.871479,0.199888,0.199888,72244.3,3132.32,0.26,0.735, 26868.7, 8386.99, 1976.08, 0.442457,0.0806131,3.41e-005,7612.78,344.35
242467,0.895061,0.199888,0.199888,63445.7,11081.4,0.26,0.735, 28360.1, 8665.22, 2122.56, 0.467886,0.120303,5.38659e-005,4157.79,340.446
269236,0.86467,0.199888,0.199888,70409.3,83747.6,0.26,0.735, 31491.1, 9889.47, 2304.13, 0.435451,0.100336,4.69323e-005,4780.65,347.966
272354,0.847781,0.199888,0.199888,63897,14169.7,0.26,0.735, 31855.8, 10153, 2300.74, 0.41866,0.088099,5.75818e-005,3787.35,340.025
240814,0.849264,0.199888,0.199888,56004.3,6.17464,0.26,0.735, 28166.7, 8965.64, 2036.64, 0.420103,0.112473,7.0567e-005,3002.65,358.729
258300,0.774327,0.199888,0.199888,58555.2,11.4194,0.26,0.735, 30211.9, 10240.5, 2053.7, 0.353604,0.0763796,5.06347e-005,3913.84,361.511
232225,0.871934,0.199888,0.199888,61899.9,841085,0.26,0.735, 27162.1, 8475.14, 1998.34, 0.44293,0.0936424,4.47039e-005,4457.52,355.128
228834,0.873583,0.199888,0.199888,58784.8,12.2417,0.26,0.735, 26765.4, 8339.07, 1971.6, 0.44465,0.109122,5.55902e-005,3816.16,348.781
253832,0.769453,0.199888,0.199888,63664.6,2.79418,0.26,0.735, 29689.3, 10103.4, 2009.53, 0.349666,0.0749425,4.13419e-005,4489.73,350.031
216606,0.753562,0.199888,0.199888,66003.8,1.0116e+006,0.26,0.735, 25335.2, 8733.5, 1690.52, 0.337102,0.104604,3.60651e-005,5807.09,356.119
259483,0.682168,0.199888,0.199888,62201.3,2.13473,0.26,0.735, 30350.3, 11078, 1888.24, 0.285059,0.108354,4.46122e-005,4969.94,357.719
223617,0.709229,0.199888,0.199888,59700.1,36210.3,0.26,0.735, 26155.2, 9342.71, 1673.08, 0.304024,0.0897444,3.36371e-005,7440.59,355.283
